meeting_id,caption,speaker,st,en
2,"I was just wondering if we make the basic mould out of plastic but have like a rubber cover that goes over ,",Marketing,1040880,1047360
2,"Rubber , yeah .",Industrial Designer,1047360,1048260
2,"that would give the spongy feel , that also allows us to kind of have different fasciae for the phone .",Marketing,1048260,1054440
2,And you can peel them off yeah .,Industrial Designer,1054440,1056360
2,Yeah .,User Interface,1056360,1056720
2,"So instead of the fascia that comes off being plastic , the fascia that comes off would be the rubber ,",Project Manager,1056720,1062900
2,"Like a rubber sleeve almost , yeah .",Marketing,1062900,1065060
2,Something like {disfmarker},User Interface,1065060,1066680
2,"like those pens that you get with the grip , that you can you can pull that off .",Project Manager,1066680,1071540
2,Yeah .,Industrial Designer,1071540,1071900
2,Alright .,User Interface,1071900,1072440
2,Yeah .,Industrial Designer,1072440,1072800
2,Mm .,Marketing,1072800,1073040
2,That could be a good idea .,User Interface,1073040,1074660
2,Hmm .,Industrial Designer,1074660,1074960
2,Mm .,Marketing,1074960,1075200
2,It could {disfmarker} it would be comfortable to hold on also .,User Interface,1075200,1078980
2,Okay . Mm .,Project Manager,1078980,1079640
2,T,Industrial Designer,1079640,1079700
2,Very cheap way of changing the look of it and people can just buy a new one if they want to .,Marketing,1079700,1085280
2,Yeah .,Industrial Designer,1085280,1085640
2,Well that's been really popular with mobile phones so I don't see why not .,Project Manager,1085640,1090140
2,Mm . Yeah .,Marketing,1090140,1090800
2,Also the {disfmarker},Industrial Designer,1090800,1092060
2,'Kay .,Project Manager,1092060,1092420
2,"just just going back to the interface designs with the buttons , the {disfmarker} I kno we were planning to do some sort of touch screen .",Industrial Designer,1092420,1100700
2,Mm-hmm .,Project Manager,1100700,1101180
2,"Now what I was saying before about instead of having {disfmarker} you could have just a bare P_C_B_ circuit board and I'm sure you could probably get it in different colours and so just by touching it with your finger it'd make the connection over {disfmarker} if you had them close enough , that would be one option . Um the second option th they offer rubber buttons , but I thought that an L_C_D_ type of screen {disfmarker} 'cause one they're incredibly thin um and don't take up much space , two they {disfmarker} you can have them in a sort of array and you can arrange the buttons on the screen in a sort of set thing and you could have them like a touch",Industrial Designer,1101180,1140840
2,"Sorry I didn't get the last part , you're talking of {disfmarker}",User Interface,1140840,1144740
2,display . Uh what what {disfmarker},Industrial Designer,1144740,1146840
2,"Just what you said I I didn't get the uh meaning of it completely , you're saying like {disfmarker}",User Interface,1146840,1152780
2,Oh on the on the L_C_D_ screen you could {disfmarker} becau you could fit it {disfmarker},Industrial Designer,1152780,1158120
2,Uh-huh .,User Interface,1158120,1158600
2,"the problem with it basically is that it's flat and so you can't do lots of curve {disfmarker} curved things with it ,",Industrial Designer,1158600,1165680
2,Okay .,User Interface,1165680,1166040
2,Mm-hmm .,Project Manager,1166040,1166520
2,"but um you can {disfmarker} you wouldn't have {disfmarker} with the L_C_D_ you'd have the wires coming off , you wouldn't have that with the with the L_C_D_ , you'd only have that with the printed circuit board .",Industrial Designer,1166520,1179240
2,Mm .,Marketing,1179240,1179480
2,With {disfmarker} W also with the {disfmarker},Industrial Designer,1179480,1182240
2,"I don't {disfmarker} s sorry to interrupt , I don't see why the curved thing is a problem , if we for example had a shell , once we open that {disfmarker}",Marketing,1182240,1191480
2,Yeah .,Industrial Designer,1191480,1191840
2,Oh it would be flat inside .,Project Manager,1191840,1193520
2,"You could have a flat screen inside , yeah ,",Industrial Designer,1193520,1196160
2,"yeah , so it'd be f yeah , yeah .",Marketing,1196160,1198140
2,Mm .,Project Manager,1198140,1198380
2,but I'm just wondering whether we want an L_C_D_ screen inside .,Industrial Designer,1198380,1202220
2,Have I misunderstood you ?,Marketing,1202220,1203780
2,"It wouldn't be like full colour , it would just be black and white ,",Industrial Designer,1203780,1207860
2,Mm-hmm .,Marketing,1207860,1208340
2,"but there'd be touch touch buttons ,",Industrial Designer,1208340,1210500
2,'Kay .,User Interface,1210500,1210860
2,"so you wouldn't be pressing down on 'em , w or we could have rubber buttons which are made of this material which is anti-R_S_I_ .",Industrial Designer,1210860,1218660
2,"I think it would be good to have a contrast between , if the whole thing is gonna be this rubber thing it would be good to open it up and see something quite fancy looking inside .",Project Manager,1218660,1229460
2,Mm-hmm .,Marketing,1229460,1229940
2,Is rubber . Mm .,Industrial Designer,1229940,1230900
2,Yeah .,Marketing,1230900,1231260
2,"Now how would you distinguish , if you had it bare , how would you distinguish where you had to press , I mean {disfmarker}",Project Manager,1231260,1238640
2,Yeah I hadn't I hadn't really thought of that to be honest .,Industrial Designer,1238640,1242240
2,Uh {disfmarker} {vocalsound},Project Manager,1242240,1243920
2,"I just had another idea , I don't know if it helps with that , but just to do with the R_S_I_ . {vocalsound} Is it possible , just as an option , when we open it up , people can use their fingers to press the button , or we have inside like a small pointer thing when people want to {vocalsound} .",Marketing,1243920,1261740
2,"Yeah you could , you could have some sort of stylus that you could pull out",Industrial Designer,1261740,1266240
2,Like one of the palm pop thing .,Project Manager,1266240,1268160
2,"but I I think they could get a bit easily lost ,",Industrial Designer,1268160,1271040
2,Mm .,Marketing,1271040,1271280
2,"Absolutely , f for somebody who {gap} very often , if he would {disfmarker}",User Interface,1271280,1275780
2,'cause I had {disfmarker},Industrial Designer,1275780,1277280
2,Yeah .,Marketing,1277280,1277640
2,It would have to be attached .,Project Manager,1277640,1279440
2,"They're easy to replace as well , cheap .",Marketing,1279440,1281900
2,Hmm .,Industrial Designer,1281900,1282200
2,a person who switches channels very often or does use a particular function very often will find it very irritating to use a {gap},User Interface,1282200,1290000
2,Yeah . Yeah .,Industrial Designer,1290000,1290780
2,"and he might spoil the touch-pad very fast compared to a button like , if you keep punching with an pointer or whatever .",User Interface,1290780,1298040
2,Mm-hmm .,Marketing,1298040,1298520
2,Yeah .,Industrial Designer,1298520,1298880
2,Mm .,Marketing,1298880,1299120
2,Yeah okay .,Industrial Designer,1299120,1299780
2,"Yeah just a thought {disfmarker} they wouldn't actually need one and they could use anything they've got , couldn't they ? A pencil or a pen , so they wouldn't really need a {disfmarker}",Marketing,1299780,1310940
2,"Okay , we'll talk about that {disfmarker} so if you finish your {disfmarker}",Project Manager,1310940,1315500
2,Yeah that's {disfmarker},Industrial Designer,1315500,1316940
2,and we'll come back to that .,Project Manager,1316940,1318680
2,yeah that {disfmarker} that's the end of m my {disfmarker},Industrial Designer,1318680,1322160
2,"That's you , right okay .",Project Manager,1322160,1323660
2,"And just one small question before like you are {gap} , regarding the circuit , since we are hav having a flip-top , we can customise the two circuits for different type of buttons",User Interface,1323660,1334460
2,Yeah .,Industrial Designer,1334460,1334820
2,"like we are keeping the standard buttons on the top and the more complex buttons under this thing , so we can divide the circuit like you know .",User Interface,1334820,1343460
2,"Uh yeah . Yeah yeah that that would be fairly simple ,",Industrial Designer,1343460,1346700
2,Mm-hmm .,User Interface,1346700,1347180
2,"I mean you'd you'd actually have two separate {disfmarker} you'd have two separate circuit boards but they'd be joined by wires or like some cabling between them ,",Industrial Designer,1347180,1356960
2,Okay . Okay .,User Interface,1356960,1357740
2,Mm-hmm .,Marketing,1357740,1358220
2,'cause in the in the actual flip bit you'd have some linking .,Industrial Designer,1358220,1361940
2,"I'll just raise another point while it occurs to me , it kind of applies to both our designers here , so I'm not sure how it would fit in .",Marketing,1361940,1370280
2,Mm .,Industrial Designer,1370280,1370520
2,"If we flip open , now you know how you've got some mirrors in nightclubs that are mirrors when you turn to them and you turn away and it gives like an advertising display , you seen those ?",Marketing,1370520,1381860
2,No .,Project Manager,1381860,1382100
2,And they kind of respond to the turn of your body . Is it possible that when we open our flip-top shell it's a little compact mirror and when you press a button it then goes onto the phone display {disfmarker} th uh the remote control display thing .,Marketing,1382100,1397100
2,We're marketing to guys as much as we are to women .,Project Manager,1397100,1400220
2,Um .,Industrial Designer,1400220,1400460
2,They don't look at themselves ? Just a thought .,Marketing,1400460,1403340
2,"Well it's a remote control , you were sitting watching T_V_ are you gonna want to sort of open it and say oh shit I should go and have a shower and do my hair before I put the T_ {disfmarker} {vocalsound}",Project Manager,1403340,1415580
