meeting_id,caption,speaker
6,"That's a very important part , it came up in our market research findings too so I can refer to that , whenever you like me to present .",Marketing
6,"Alright okay , and yeah , that's that's what I came up with there ,",Industrial Designer
6,"Okay , thank you very much .",Project Manager
6,so if you wanna {disfmarker},Industrial Designer
6,"Um , would you like to continue on from that ?",Project Manager
6,Yep .,User Interface
6,Ooh .,Industrial Designer
6,'Kay . It can be {disfmarker},User Interface
6,"Or , maybe move the laptop over .",Project Manager
6,"okay , that's okay with me . {gap} further . {gap}",User Interface
6,{gap},Project Manager
6,"Oops . Why's it not working ? F_ eight , right ?",User Interface
6,F_ function .,Project Manager
6,Function F_ eight yeah .,Industrial Designer
6,Okay . Mm why's it in the right ?,User Interface
6,"No . The plug hasn't come out at the bottom , has it ? No .",Marketing
6,"Yeah , it's connecting {gap} .",User Interface
6,"No , no yeah it's just {gap} .",Industrial Designer
6,Meter adjusting .,Marketing
6,{gap} okay .,User Interface
6,"Oh , there {gap} .",Project Manager
6,"Yeah . Actually mm some of my points might overlap with what William's just mention ,",User Interface
6,Yeah .,Industrial Designer
6,"but basically my method was like uh whatever brainstorming we did in the last meeting , just a couple of valuable points and started developing on that and there might be some missing loops in this thing which I think we'll uh take a feedback from the marketing because um , I haven't had some marketing data and basically every product is marketable . So purpose , as William already said , I would put it to simplify the interaction with T_V_ to make make it as simple as possible . And to summarise I I would say it's {disfmarker} it should be user-friendly by being easy to use , rather than having a lot of complex button because you can have an engineering {gap} maybe having hundred buttons and maybe having uh a remote control which has the main features like volume control or channel ch changing the channel or whatever . But we are to to make it unique so that people want to buy it , will {gap} this two features together . So what the concept is to have a flip-top model . The main functions such as which are like often used will be on the top and the complex functions which say you {disfmarker} you can say like the y young generation or trendy generation want to pr say programme their favourite channels or whatever , can be put in the middle part of the f flip-top . So it's like {disfmarker} it could be accessed by a wide ra range of uh audience and we can punch in new f features such as uh {disfmarker} added features such as shock proof body and maybe a design to appeal to a lot of people . Findings most people prefer us user-friendly rather than complex remote controls because there are times like uh people have used a remote control for say a year or something and they they are not used maybe thirty to forty percent of the buttons so it's not {disfmarker} of no use of punching in the uh {disfmarker} trying to put in those things in {disfmarker} on the top of the remote control and try to confuse the user . As we saw we we have to make a profit also so we we can maybe go for an economies of a higher production mm by fifty million we said ? Yeah ,",User Interface
6,Yeah .,Industrial Designer
6,"with that I think we'll be able to achieve economies of scale also , so we can give in {disfmarker} add in more features and make it less costly . Um , that's {disfmarker} so this is {disfmarker} if you ask me personally , I would make uh flip-top with a trendy uh uh design and s maybe we we should look at also like the buttons whe whether they are like soft or little hard because they are times when the buttons tend to be a bit hard after uh continuous use {disfmarker} usage and all that .",User Interface
6,Yeah .,Industrial Designer
6,So in overall a simple and uh user-friendly design .,User Interface
6,Mm .,Marketing
6,"Uh any comments like , if you want ?",User Interface
6,"'Kay . Um , I think we'll chat about it at the end ,",Project Manager
6,Okay .,User Interface
6,"okay so if anyone wants to write something down that they want to bring up at the end , um {disfmarker}",Project Manager
6,Yeah sure .,Industrial Designer
6,'Kay .,Marketing
6,"Ooh , it's vibrating , that's strange . Oh , God . Right , okay .",Project Manager
6,I think you'll have to {disfmarker},User Interface
6,Have I got to keep this here ?,Marketing
6,You can't {disfmarker},User Interface
6,Does it matter ?,Marketing
6,It'll have to {disfmarker} this can't be pulled .,User Interface
6,I'll have t I'll have to move it won't I ?,Marketing
6,We just do the best we can .,Project Manager
6,"Uh , whoops .",Marketing
6,You'll have to push it a bit more .,User Interface
6,"Will it manage ? Bit more ,",Marketing
6,Yep .,User Interface
6,oh dear . {vocalsound},Marketing
6,Yeah this is more than enough . Okay .,User Interface
6,"There we go , I've got a bit more of the cable {vocalsound} .",Industrial Designer
6,{vocalsound},Project Manager
6,Oh . {vocalsound},Marketing
6,There we go .,Industrial Designer
6,Is that okay ?,Marketing
6,Yeah I think you can pull it out now .,User Interface
6,"Thank you ,",Marketing
6,{gap},User Interface
6,just pull it closer a little bit .,Marketing
6,Uh you should be able to {gap} and {disfmarker},Industrial Designer
6,"Yeah , you might .",Project Manager
6,"yeah , there you go .",Industrial Designer
6,"Get it right over , okay , thank you .",Marketing
6,Ah . Look at that .,Project Manager
6,"Okay , um , I'm going to look at the functional requirements from the marketing point of view and uh obviously our starting point with marketing is always market research . {vocalsound} Um , so that's where we started , we used our our usability lab , the company's usability lab , we did our usual selection methods to get a cross-section of the general public , male and female , all age groups from fifteen upwards and um we observed them in the lab , just their general use of the remote control , you can see we had a hundred subjects there . {vocalsound} Our findings , lots of findings , I've just summarised some of them here . The overall thing which I've I've got at the top there in italics is that users dislike the look and feel of current remote controls , so it has obvious design implications there . Um , we found that seventy five percent of users find most remote controls ugly . Eighty percent would spend more money when a remote control would look fancy , we were quite surprised by that finding , but um that's quite a high proportion of our our , you know , international target group are prepared to spend more money for something that's a bit nicer looking . Um , current remote controls do not match well with the operating behaviour of the user overall . For example , you can see below there , seventy five percent of users zap a lot ,",Marketing
6,Yeah .,User Interface
6,"so you've got your person sunk back in the sofa channel-hopping . So again there's power implications there . {vocalsound} Um , fifty percent of users only use ten percent of the buttons , so again a big design issue there . Um and possibly we can also cut back on cost if we don't have so many functions actually on the remote control . Um the biggest frustrations that people found with regard to personal preferences were um something that you you mentioned earlier , uh remote controls are often lost in the room , it's a slipping down the back of the sofa type of thing , uh fifty percent were were particularly frustrated by that . Uh thirty four percent of people take {disfmarker} said they take too much time to learn to use and I think that ties in with the um the previous finding of people only using ten percent of the buttons , they just can't be bothered to learn about the other functions . Um , um slightly more than a quarter of people said it was bad for uh repetitive strain injury . You know those small movements of the remote control can lead to kind of shoulder and elbow problems . Um the vast majority of the thirty five and under age group would like um a liquid crystal display and speech recognition , again that was to aid I think in uh {disfmarker} when they've lost the actual remote control , some kind of speech recognition . Something we didn't put to them , but which I'm thinking of now is um even if perhaps the lost control can give off a bleep every now and again til you find it or a flashing light , possibly . Um , that trend reverses in the older age groups . So thirty fives and unders who would like those two features , that kind of evens out thirty five to forty five and in the older age group it kind of reverses , they're not so bothered with this . {vocalsound} I had marvellous tables and things that I could show you ,",Marketing
6,'Kay .,User Interface
6,"but I think I'll just keep it simple ,",Marketing
6,{vocalsound},Industrial Designer
6,"if there's any more information I can email you extra details ,",Marketing
6,{gap} That's fine .,User Interface
6,Okay . Yeah .,Project Manager
6,Okay .,Industrial Designer
