,meeting_id,caption,speaker
3516,6,"yeah , they should be f yeah .",Industrial Designer
3517,6,"because we're focusing on that ,",Marketing
3518,6,Mm . But we should focus on making the manual as user-friendly as possible,Project Manager
3519,6,yes okay .,Marketing
3520,6,Simple .,User Interface
3521,6,because a lot of them are just tiny little writing and lots and lots of pages .,Project Manager
3522,6,Yeah .,Industrial Designer
3523,6,Mm .,Marketing
3524,6,Yeah .,Industrial Designer
3525,6,"Puts people off reading them so they just do the obvious , yes .",Marketing
3526,6,"It does ,",Project Manager
3527,6,It's the uh {disfmarker},Industrial Designer
3528,6,you just put it in the drawer until something goes wrong,Project Manager
3529,6,yeah .,Industrial Designer
3530,6,"and then you try and search through it , so that should be something we think about .",Project Manager
3531,6,"Sure , okay .",Marketing
3532,6,Mm-hmm .,User Interface
3533,6,"Um , what other functions ? We need {disfmarker} I'm not sure if we need a design um decision now , but we should think about {disfmarker} c 'cause you've got the dilemma between {disfmarker} oh batteries , that's what I was thinking about . Mobile phone batteries , what kinda battery is that ?",Project Manager
3534,6,"Um they're they're specially made for the for the mobile phones , but they come with a charger , I mean you could you could bundle a charger in with it but {disfmarker}",Industrial Designer
3535,6,"Well they la they they last quite a long time ,",Project Manager
3536,6,Mm-hmm .,Industrial Designer
3537,6,"and if you had uh {disfmarker} when you {disfmarker} th the thing that you get with mobile house phones , you sit it in its charger when you're not using it or t at night or something ,",Project Manager
3538,6,Yeah .,Industrial Designer
3539,6,Mm-hmm .,User Interface
3540,6,Yeah .,Industrial Designer
3541,6,but it doesn't really matter 'cause it never really runs out 'cause it lasts a long time once it is charged .,Project Manager
3542,6,Yeah .,Industrial Designer
3543,6,"Um , something like that should reduce the size of it .",Project Manager
3544,6,Yeah and if {disfmarker} yeah if you if you had if you had one of those {disfmarker} uh just coming back to your other point about pressing the button and setting off the bleeper in the room that could uh {disfmarker},Industrial Designer
3545,6,"Yeah it could be on that {disfmarker} yeah , okay .",Project Manager
3546,6,Yeah on that as well so .,Industrial Designer
3547,6,So are we talking of a concept of a rechargeable something on the remote ?,User Interface
3548,6,S,Project Manager
3549,6,Yeah,Industrial Designer
3550,6,Yes .,Project Manager
3551,6,some sort of docking station or {disfmarker},Industrial Designer
3552,6,Mm-hmm .,User Interface
3553,6,Rechargeable with a docking station .,Project Manager
3554,6,yeah .,Industrial Designer
3555,6,So the rechargeable which would be your field .,Project Manager
3556,6,"Yeah yeah th yeah that that'd be fine ,",Industrial Designer
3557,6,Okay .,Project Manager
3558,6,and also that would mean they wouldn't have to go out buying batteries all the time .,Industrial Designer
3559,6,Right .,User Interface
3560,6,"Yes ,",Project Manager
3561,6,Mm-hmm .,Marketing
3562,6,which it is cheaper in the long run as well .,Project Manager
3563,6,Yeah .,Industrial Designer
3564,6,"Um , th the shape you got trendy . I don't wanna big box with lots of things , you don't want a tiny sort of little thing either ,",Project Manager
3565,6,Mm-hmm .,Marketing
3566,6,Mm-hmm .,User Interface
3567,6,"because then you have got the repetitive strain injury no matter how many {disfmarker} {vocalsound} how much you try and make it simple ,",Project Manager
3568,6,Mm .,Marketing
3569,6,um {disfmarker},Project Manager
3570,6,"And we don't w I mean so many remote controls look absolutely identical ,",Marketing
3571,6,They do .,Project Manager
3572,6,Yeah .,Industrial Designer
3573,6,"these long , brown things with the same coloured buttons all crammed in on the s the surface . We definitely {disfmarker} an ob an obvious thing , a very simple thing is to get away from these brown rectangles , we don't want that .",Marketing
3574,6,Okay so we've got a flip-screen .,Project Manager
3575,6,Okay .,User Interface
3576,6,Um {disfmarker},Project Manager
3577,6,"What I was thinking of a design which Nokia h uh came up with almost six or seven years back . Basically we have a flat one it it looks like a box , like a chocolate .",User Interface
3578,6,Yeah .,Industrial Designer
3579,6,"That's very strenuous because your thumb is slightly up , so they came up with something like this , curled up , so here ,",User Interface
3580,6,Mm-hmm .,Marketing
3581,6,"and you don't have to {disfmarker} you don't bend your thumb too much , so it's like uh you can say a banana shape kind of thing , curled up like a boat .",User Interface
3582,6,"Slightly curved , curved .",Marketing
3583,6,Yeah .,Industrial Designer
3584,6,Okay .,Project Manager
3585,6,G uh so what happens is you don't have to press your thumb too down like . So it's already curled up so your thumb doesn't,User Interface
3586,6,Mm .,Marketing
3587,6,'Cause it's kind of moulded to your hand anyway .,Project Manager
3588,6,y yeah so we can have a s like you know moulded according to your {disfmarker},User Interface
3589,6,Mm .,Marketing
3590,6,"the way you h hold of {disfmarker} it's kind of semi-circular in the bottom , something like that .",User Interface
3591,6,Yeah .,Industrial Designer
3592,6,Okay .,Project Manager
3593,6,I wouldn't say exactly semi-circular but yeah smooth .,User Interface
3594,6,"Can you look into the company logo ? Um , things that are associated with the company in view to trying to incorporate that into the design of the product .",Project Manager
3595,6,Current .,User Interface
3596,6,"I mean for example , if it was a C_ or something like that , you could have it in a vague C_ shape that opens up kind of like a shell , or something ,",Project Manager
3597,6,Mm-hmm . Mm-hmm .,User Interface
3598,6,"um something along those lines to be able to incorporate it quite um obviously into the design ,",Project Manager
3599,6,{gap},Marketing
3600,6,while also making it quite different from anything else that's there .,Project Manager
3601,6,"We could look in at that but {disfmarker} Mm . What we were talking is to make it more rather than like sea-shells ,",User Interface
3602,6,I mean look at the mobile .,Marketing
3603,6,"logo could become as {disfmarker} you could put a logo in the corner of uh the model , rather than you know , trying to make it like a sea shell or whatever you were ta telling like .",User Interface
3604,6,Well we need to think about how it's gonna look different .,Project Manager
3605,6,"I think that's {disfmarker} {vocalsound} that sounds a really attractive idea ,",Marketing
3606,6,A sea shell ?,User Interface
3607,6,"I've not come across anything like that before , if it kind of {disfmarker} yeah and that opens out into your flip-top .",Marketing
3608,6,Yeah .,Industrial Designer
3609,6,"Then it's nice t to h you can make it lightweight plastic , nice to hold in the palm of the hand and just because you're having to actually insert in between the two covers , that's gonna take care of some of the repetitive strain injury trying p prevent a lot of that I would think . I think it's a really nice idea",Marketing
3610,6,Yeah we could look in at that .,User Interface
3611,6,"and plus you can get {disfmarker} {vocalsound} you know even though we're using plastic , you can still {disfmarker} I mean think of the designs you can get in plastic , we can do a nice conch shell or scallop shell exterior .",Marketing
3612,6,"Or you could do um different , like you get with mobile phones , different fascias . You could have different kind of casings .",Project Manager
